artifact_id,component,owner,upstream_repository,upstream_commit,upstream_path,integrated_path,sha256,size_bytes,artifact_type,claim_supported,report_section,verification_status,notes
ART-00049,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/AFF/adc_signed_twos_complement.mem,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/AFF/adc_signed_twos_complement.mem,232a83b062eefbed8fbb81f45e53a61e821f75cf8c5e4704d112b9917306fa46,240000,memory/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00050,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/AFF/input.csv,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/AFF/input.csv,d55bba730a8c2a0dd521a1c880ac56dd587182ab981f454686d43ea56bec4d7f,1586150,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00051,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/AFF/matlab_stage_outputs.csv,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/AFF/matlab_stage_outputs.csv,33c55e2e1f11b0b7d07dc3f97de3c2ba97519eb0fde8cc067076b497c99d3dbb,7450548,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00052,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/ARR/adc_offset_binary.mem,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/ARR/adc_offset_binary.mem,1c218ac363c580317d7acd18a7a869c58ef0c11c7420f12d4b0191083c5bb6ca,240000,memory/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00053,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/ARR/adc_signed.txt,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/ARR/adc_signed.txt,19e3152e9112afbe04de6c73616f57ac07c8e040f9ce1ce6f5c046621218e7bc,219589,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00054,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/ARR/adc_signed_twos_complement.mem,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/ARR/adc_signed_twos_complement.mem,3b6b78c5a7a78daf4efdc42dafd49fccf7a82642377f1fd0e45d2c1e249aad7b,240000,memory/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00055,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/ARR/input.csv,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/ARR/input.csv,027cd0b0540baf34eaf2c8cd6056dc5ce8d4a8857841df6921556714b04c4646,1598628,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00056,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/ARR/matlab_stage_outputs.csv,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/ARR/matlab_stage_outputs.csv,e100cbc5eb494474fda71e8db0714953ceefd93d48bbb606701667f2b0512b62,7514904,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00057,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/CHF/adc_offset_binary.mem,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/CHF/adc_offset_binary.mem,ae7ec806059809121fd5524bb634fa8d2ceaaeaa158f38ce833f771fe085a42c,240000,memory/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00058,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/CHF/adc_signed.txt,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/CHF/adc_signed.txt,7bb51735287c7162df27d5327a4d9199c45bbc07e58ced45dd6addd3eca2d2b6,221866,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00059,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/CHF/adc_signed_twos_complement.mem,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/CHF/adc_signed_twos_complement.mem,74fa0f79ed8ef44a20e32f555bc904a309e94f127485b26673dec8cec45632b8,240000,memory/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00060,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/CHF/input.csv,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/CHF/input.csv,1887226971c87366c7c9116398c89757a4b953562337334c8f1510cf945e5e59,1618855,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00061,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/CHF/matlab_stage_outputs.csv,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/CHF/matlab_stage_outputs.csv,5d54e59bfe1b65d9853f12d2f79c6192709a9e8ea7cad85b50a8c5d0ef87cb36,7507530,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00062,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/NSR/adc_offset_binary.mem,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/NSR/adc_offset_binary.mem,a9da5909aa345e89bd9a0357f33a7e92bdf8263e6d916e617dd4de26114cb1ba,240000,memory/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00063,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/NSR/adc_signed.txt,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/NSR/adc_signed.txt,41c790933d3176faec4df796b76138386ce7d45c3644186ca218c8005ec35441,216136,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00064,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/NSR/adc_signed_twos_complement.mem,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/NSR/adc_signed_twos_complement.mem,e83abe24458b9bfb45c72d58b2c47f3186f2ddb89c4ce8de5e0e15c61ce23051,240000,memory/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00065,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/NSR/input.csv,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/NSR/input.csv,f2ac2abd15b15836898089b998561f36cd60f2d08c649ae76c8e9ffab553bb30,1451439,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00066,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/NSR/matlab_stage_outputs.csv,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/NSR/matlab_stage_outputs.csv,39997fc36a81db72d8083cfb589164eaf332f70e7eb3c3d92de5a72a2276b869,7502567,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00067,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/reference_vector_manifest.csv,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/reference_vector_manifest.csv,f784e9f7f4eccf6b1fb98c21c970dd836d49c8f8228d30f3f78d9a5bf024d0b2,2835,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00068,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/reference_vectors/reference_vector_manifest.md,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/reference_vector_manifest.md,00869627879f333300ffd0f24d570a7f5d718b036cbe389687b77dcf600d79eb,4440,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00069,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/results_dataset/adc_code_mapping_test.csv,components/matlab_prevalidation/matlab_afe_validation/results_dataset/adc_code_mapping_test.csv,8efa83fa1f9772e27909ef095bf9a023dc05a59a2df29247cb59e115c8a0a1b5,1552,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00070,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/results_dataset/afe_adc_parameter_reference.csv,components/matlab_prevalidation/matlab_afe_validation/results_dataset/afe_adc_parameter_reference.csv,7b5e1c99be853a0dcd78d4e772031867d1360ee92a4fd1cdf41732146a5a95d6,1849,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00071,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/results_dataset/afe_adc_spec_summary.csv,components/matlab_prevalidation/matlab_afe_validation/results_dataset/afe_adc_spec_summary.csv,45e69178586e48a19bc770c0cfb3305d65346b145e7e54b0cf20d3174674d26f,206,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00072,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/results_dataset/afe_dataset_dynamic_range_summary.csv,components/matlab_prevalidation/matlab_afe_validation/results_dataset/afe_dataset_dynamic_range_summary.csv,96f2dc5e9e6a34eac04436dce6cb8de5cc55ed6443f7f07964a831ebae847955,708,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00073,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/results_dataset/afe_dataset_input_summary.csv,components/matlab_prevalidation/matlab_afe_validation/results_dataset/afe_dataset_input_summary.csv,726cf24ffa79f3f7b52ec9cb4f9af3feb1dee4c12ae7dd440878c0a34b917424,815,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00074,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/results_dataset/afe_dynamic_range_headroom_summary.csv,components/matlab_prevalidation/matlab_afe_validation/results_dataset/afe_dynamic_range_headroom_summary.csv,657e89315ddc683abdf85cb0ecf3de4015a83eb0712548f367ab71aedcfb7b5d,1080,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00075,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/results_dataset/afe_frequency_response_metrics.csv,components/matlab_prevalidation/matlab_afe_validation/results_dataset/afe_frequency_response_metrics.csv,6862a110bbdfb03ff5cf7aacf40deade0d7a82627b814ce3a215b2e88390554e,5661,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00076,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/results_dataset/AFF/afe_adc_dynamic_range_metrics.csv,components/matlab_prevalidation/matlab_afe_validation/results_dataset/AFF/afe_adc_dynamic_range_metrics.csv,b56ab0b5dda55675dda680f2ab8de771f2ac27cf29f6a9c7ac268b9bf6d69bcd,257,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00077,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/results_dataset/AFF/fig_adc_code_distribution.png,components/matlab_prevalidation/matlab_afe_validation/results_dataset/AFF/fig_adc_code_distribution.png,c2d8eae84ad8031b1a6c00c4522eb4bca1e0ef42c0ff9f9fdfb2879cdc0f6adb,41862,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00078,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/results_dataset/AFF/fig_adc_code_time_domain.png,components/matlab_prevalidation/matlab_afe_validation/results_dataset/AFF/fig_adc_code_time_domain.png,d4c68fb5c8e962fd1286bc45211a60e7967577e77b7c4689348d08739d8f39ba,67896,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00079,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/results_dataset/AFF/fig_afe_output_before_adc.png,components/matlab_prevalidation/matlab_afe_validation/results_dataset/AFF/fig_afe_output_before_adc.png,749610039f4064364d89f0f7f1b686dbc0c12f6398c9aadcb2b75ae2b955b989,43336,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
